-2.971934000385643415e+01,5.624629115781985433e+01,-1.015345916213004500e+02,-5.558225022548220373e+00,-3.083104795698512035e+01,2.242115651263473453e+01,-1.846252577568580477e+01,7.742738584976089022e+00,-1.289547279021573090e+01,-1.877465402034112074e+01,-4.251590242360506977e+00,1.655082748023630046e+01,1.153760031749303039e+01,8.057653033631266837e+00,-7.201246891588382937e+00,-2.748475025832018748e+00,1.868098965477646700e-01,-3.608410523017720806e+01,1.024901943140978045e+00,7.016727536523561071e+00
-1.183355189224736534e+02,-5.546945057628672515e+01,-2.678528492523819082e+01,1.017246129095143061e+02,8.630000906525829407e+00,1.483841495676210931e+00,-6.369037342321725248e+01,7.179624985721882346e+00,-3.501187423731258264e+01,3.422735204244618523e-01,1.775135048378239944e+01,-5.871139294823202626e+00,-1.363699030577538718e+00,-1.371771981444824107e+01,-1.601914279374338079e+01,1.211960145508426479e+01,2.498881949576760775e+01,1.528642713640322448e+00,-1.778141026379454104e+01,2.115304800122961382e+01
-6.615479541084201287e+01,4.828088389972585048e+01,-7.753899320574225840e+01,-8.648235484232182557e+01,-7.280469910414085177e+01,-7.105483684116119036e+01,-4.202614766509097421e+01,-6.176163552743163621e+01,2.200874738035804512e+01,-2.365212114976861457e+01,8.783554368342528562e+00,8.712007240048425416e+00,-2.331040817234961082e+01,-1.923919994292586111e+01,-3.005849702716404082e+01,-8.607013297048876410e+00,3.511993402357562388e+01,-5.309795272687309442e+00,1.261149919267830377e+01,2.519163314929262487e+00
-6.888808908557802368e+00,1.091891109810512717e+02,-1.003116293847546991e+01,6.755554827498886361e+00,-8.123566514511487924e+01,4.204613855674250544e+01,-3.012042463678430337e+01,-4.748393297185875639e+01,3.082769889592204748e+01,-2.061626148434675798e+01,1.542312579534863559e+01,1.742377931840004024e+01,7.140510094586694834e+00,-2.227090964215443947e+01,-5.032615274903287528e+00,4.836750325244866033e+00,3.470842538073781736e-01,2.897275178454589373e+00,4.674145543553621884e+00,2.908364848866205499e+00
9.355122054742977866e+00,-7.926319013476106079e+01,7.175144316976360415e+01,-1.992751141082915112e+01,-7.628339942581948030e+00,1.163087915147111886e+02,5.690416700669366890e+01,-1.037679271077009879e+01,1.738496139584983169e+01,8.024082100042036814e+01,-1.045374045580254929e+01,-2.533389792378103067e+01,-2.070750529550842600e+01,-1.747985834943412087e+01,1.549549781986549668e+01,-2.124405405825440951e+01,1.847254731598721023e+01,8.706114511633005648e+00,5.962201640592598295e+01,-9.580411596895242354e+00
-6.772189419089001206e+01,-4.602769111971135629e+01,-6.980795213021701784e+01,5.624425813689514797e+01,-2.001197466819342807e+01,-6.489730129206309428e+00,2.101959678641314611e+01,-7.125961236569176016e+00,-3.308992632736225570e+00,-2.275225956443585318e+01,-1.150810646318956287e+01,8.960580370472108314e+00,8.399332586874205475e+00,5.835804233059723956e+00,1.628110190658151879e+01,-4.137594129421370326e+01,1.453823950782310581e-01,-1.597481329796155158e+01,2.527023251285897665e+00,5.865285904742088441e+00
-3.428652472486164271e+01,5.792302649983545138e+01,-1.003434657175336326e+02,-4.970384669016318036e+00,-2.467481830126201459e+01,1.830168657968876644e+01,-1.364409448255262802e+01,8.588938952369639779e+00,-1.469474288524030747e+01,-2.026975024381056301e+01,-1.229539053887884092e+00,1.376826620387499922e+01,1.919580456085274278e+01,1.326456821084910764e+01,-6.497303206624080119e+00,-2.143315361289181986e+00,2.726537319747213139e+00,-3.658599659250057812e+01,1.037996578108802526e+00,5.488209460531743744e+00
-4.516313123376099270e+01,4.346116542646085179e+01,-3.775794166505855998e+01,8.924481250637440155e+01,-1.012228877963898555e+01,4.519046376720164915e+01,-1.876034623719704797e+01,-8.697317143831870823e+00,2.304625470403197696e+01,1.030173835106231373e+01,-2.673360169158041444e+01,2.617585342656294500e+00,4.899084348292863211e+01,2.563689824566618114e+01,1.096468057665880202e+01,-6.314816848034602081e+00,2.097722208222395324e+01,-4.117226427825125512e+01,3.136148392143006891e+00,-2.855397816601747962e+00
-8.920454306673182998e+01,7.894961339882473794e+01,-5.166490702719219286e+01,7.050840555804390419e+01,-1.381641111052678816e+01,4.858098596175993578e+01,-3.974722223647442121e+01,-2.722842954618698741e+00,1.759966170695305721e+01,1.117323953274193293e+01,1.822618311917833722e+01,-2.109345782264609781e+01,2.442575463235676025e+01,-1.333992800403397716e+01,8.477392386522272005e+00,-2.781673246519601861e+01,8.997441827717846508e+00,-8.708636475184256653e+00,1.495482104510389654e+01,5.483074480014561658e+00
-5.300232663333234484e+01,-1.556713449370294313e+02,-3.869148878759876453e+01,1.322847611510621846e+02,1.253499317154320813e+01,2.223628169639883012e+01,-6.054249180859392254e+01,1.483143015434113643e+01,-2.207469483261165166e+01,-1.690452658920904128e+01,-3.424950580977124304e+01,1.334739093750459071e+00,3.121236949225284274e+00,-1.809333460675080474e+01,-2.393649984109869777e+01,5.413042239379382004e+00,1.768521245164723510e+01,1.498578009113237997e+01,-1.281391753302527192e+01,1.388310456653323754e+01
3.621765754636125507e+02,3.505116852409537742e+00,-1.671460318886990706e+02,-1.676498700784767593e+01,-9.030916141672933861e+01,-1.404399985114455376e+02,-4.172185485899557733e+01,-4.719369068624990149e+01,5.821296784150590042e+01,4.261663450842151235e+01,-3.376345269901666057e+01,-4.020669146716755904e+01,-1.361215767590154258e+01,4.077213761800538805e+01,-1.240666881038581870e+01,2.988625626715964501e+01,3.592120916051368340e+01,8.855612561543248162e+00,3.770746424603039060e+01,4.235238912043198667e+01
8.917735890196165371e+01,-3.511114720724997795e+01,1.761201322005745951e+01,7.786098058591639415e+01,-3.898654288491861131e+00,-2.098004919548807123e+01,1.488600847642395308e+01,1.867790908031504316e+01,-3.005961329724864939e+01,5.376885275107665674e-01,2.935945671463160167e+01,-8.003698482829163297e+00,-1.829687923305291974e+01,-2.368127541336970765e+01,8.090744582288142084e+00,-1.889438615471855343e+01,1.400914672510010561e+01,1.668893748032604707e+00,-1.788765557282791363e+01,-6.421360964327856635e+00
6.392421128622939364e+01,-9.392869074348898550e+01,7.912023133533983810e+01,-7.887359562748982533e+00,2.126757103456925702e+00,-2.017597539827667674e+01,-1.171737679821578837e+02,-2.493472445591773390e+00,-3.391482824598319468e+01,-1.435343537676317638e+01,-6.319144567570402415e+01,3.899257444668027972e+01,3.168087158363076128e+01,3.517048517248500161e+01,-2.511118629684193948e+01,-2.253789861021606100e+01,-1.796663602626168554e+01,2.493245684441324883e+00,1.161782986901451586e+01,2.210243912501655572e+01
1.661203681069298810e+01,-9.047151051723076876e+01,-2.589128541752822343e+01,2.272321449709680508e+01,-4.933015676533187843e+00,-3.596616930149362901e+01,1.853260643124905016e+01,2.295954905625482212e+01,-3.698873057991582947e+00,-9.727883897553898152e+00,-3.235508565761197275e+01,-2.707742998425516845e+01,1.116214633706767501e+01,-2.140360235763321128e+01,-8.198930645287221708e+00,1.434292790367065074e+01,-4.707912089456296911e+00,-2.346243252361387377e+01,-7.853247025379745061e+00,9.807709327470048422e+00
-1.463284595416756417e+02,-2.013687826770271272e+01,-8.559928663752843647e+01,6.008442963272499071e+01,-1.401530709867448188e+01,3.387044043362080714e+01,-2.536653837456504945e+01,-2.773921601096150269e+01,4.293378664199626371e+01,1.805114042399519292e+01,9.952314362598167818e+00,3.413845531179961768e+01,-1.118204535336577443e+01,-1.460876701796219912e+01,5.019287853885460393e+00,-1.707148481292332542e+00,-9.713845469438664892e+00,-1.605363038711672985e+01,-1.625537369467852500e+01,-6.657718887722875456e-01
-6.161832918852452678e+01,5.816198422062927165e+01,4.417658301513508690e+01,1.254635508102338122e+02,5.155604487796416890e+01,3.209691641147556851e+01,-5.135971091587754955e+01,-2.709276173373247332e+01,7.791849171362271420e+01,-1.210383660630895974e+01,9.203010299136414218e+00,-3.147686117313801901e+01,9.390076085949748119e+01,2.946212668413534885e+01,-1.239987919277341000e+01,1.432719881172432252e+01,2.200178861598364932e+01,5.681710928963793350e+01,7.607852143569005854e+00,-3.756638782117467823e+00
-1.823589230882540946e+01,-8.808248425715510166e+01,-8.659324988642824295e+00,9.062113875722839396e+01,1.188683726704183812e+02,-1.015628057829379429e+02,4.114298418304017702e+01,-5.043243113547188727e+01,-3.167892167461313591e+01,-3.840638561306368359e+01,-5.201598063283895357e+01,-3.093823998418911358e+01,-2.121501029340779709e+01,-1.961015130982401544e+01,1.872280735920557149e+01,-3.144137296725297848e+00,2.876247000610704063e+01,-3.989510015446583235e+00,-1.133916825090427061e+01,1.992121358533359698e+00
-1.424876918141933579e+01,-5.535737208675756449e+01,2.448979336931675732e+01,5.679165721097012920e+01,-3.275614363405334473e+01,-6.272079165199450301e+01,-7.528422959546063886e+00,2.204267820625412710e+01,-1.196523967803094735e+01,-1.266371633061783797e+01,-1.764368081894025053e+01,-9.401644409334524610e+00,-1.158915422203843093e+01,-7.446298916360429843e+00,-1.022790170013062294e+01,-1.915215778962968463e+00,2.231730762781550936e+01,1.241559965842725211e+00,1.509040366168940883e+00,-7.904733293345895362e+00
5.226803877957426181e+01,-6.149978035718687153e+01,1.205446468579661756e+00,7.569898301578791688e+01,1.323436889300305630e+01,4.146260297085500213e+01,-4.501189060350891680e+01,5.018323708586558496e+01,-2.314168722829754543e+01,-7.823020252198409707e+01,3.107351464653361717e+01,-3.671681532604256404e+01,-5.350070634903387745e-01,-5.727958603180064445e-01,1.706516081876011626e+01,2.411104485426703903e+01,2.327754634894411012e+01,1.136825908939926677e+01,-1.354021701284664125e+01,2.963131659522128203e+01
-8.235026626195512733e+01,-4.271657354000993223e+00,2.668776695036268976e+01,7.386106498109201368e+01,5.846491814765496997e+01,-9.024599630794641669e+00,-1.120844782656867711e+00,-1.475873447173223418e+01,8.380751424808803307e+00,5.865363484552177908e+01,8.839421269372127909e+00,-3.548239048242554361e+01,-4.126275560442820733e+01,2.524163853947690583e+01,-2.379986981302873161e+01,5.661381605033817266e+00,1.491091266750685307e+01,-2.065969294784133048e+00,2.108146116554022065e+00,1.112202933804002924e+01
-8.553255636491203973e+01,1.915950647092263921e+02,5.698617992895585616e+01,2.096227350419795954e+01,1.561852880380015840e+01,2.399420084421722166e+01,1.212079918894635844e+00,-3.761407348997435918e+01,-1.917767164108393985e+01,3.123199803266673413e+01,-6.266291744749029391e+00,-2.376843015846612772e+01,3.100369594878169366e+01,9.383587265692449719e+00,-1.598300174287281106e+00,5.143101389300293391e+01,-3.674957879858379517e+00,-2.078701341930747848e+00,-1.564748765409329145e+01,-1.187375764173499881e+01
7.488218972270225038e+01,1.580897885106957546e+01,2.672647940301750324e+01,5.935756267296532229e+01,-1.106119001625514784e+02,3.267937777657274978e+01,5.440798415983341130e+00,-4.641021512569070140e+00,2.389298028401869889e+00,1.508287172752065253e+01,-2.133823151217707093e+01,4.736976164875285278e+00,3.759186761387485198e-01,7.955497998643641822e+00,8.982285964216131235e-01,-5.155748517029707934e+00,2.918149014924634521e+00,3.881238949383406744e+00,-1.889271953035410512e+00,7.287300749687300794e+00
3.175019469835334007e+01,-9.493772024694796130e+01,1.110266707869292588e+02,7.266618555060328788e+01,9.178126050545323267e+01,5.405026408252020076e+01,1.995724165935150651e+01,3.427237148445369996e+01,6.720546323714153836e-01,-6.272308995335310300e+01,-1.130746487066596728e+01,-9.215723080650665366e+00,-4.963264605789802886e+01,1.148138243655191104e+01,-4.915546518962352174e+00,-7.278271426569878244e+00,-3.902397955055219470e+00,-1.290514431151177455e+01,1.241162328750286648e+01,1.998954320346541635e+01
3.176573191887423420e+01,2.438326487131924978e+02,1.486992868701018189e+01,3.645482353412619858e+01,1.848686754080129546e+01,-2.706622470444026973e+01,-1.068778444088553314e+01,5.521766151524766997e+01,1.994428630452898332e+01,-2.974369207714953589e+01,-1.620962930528175860e+01,2.947317153148076230e+01,-5.939980934612320596e+01,4.039552064660395558e+01,-4.831709807497185594e+00,3.461391971992404848e+01,8.732664900321612578e+00,7.609774599221111657e+00,2.377013756919400578e+01,8.973560554355053398e+00
-6.618843573058473817e-01,1.275999396470161429e+01,1.925403487881412445e+01,7.099919166129959081e+01,-2.882049071328204448e+01,1.421209068528060904e+01,-6.359781920940327637e+01,-6.095057122526769788e+00,6.478901657264976244e+00,-1.427501629654482684e+01,3.499883990128785261e+00,-1.285191816959910760e+01,-4.992314552824144158e+00,8.406072849327445695e+00,1.973535416197858083e+01,-1.131328526460760653e+00,1.592316659125170730e+01,7.558871339553579816e+00,2.350400950981392256e+01,-8.603977320924343530e+00
-1.051389487801182838e+02,2.761640100047037549e+01,9.288241149490650272e-01,9.900072026909526812e+01,-2.836004519707026716e+01,3.445175491363988129e+01,-3.639542741668478953e+01,2.132932280855360130e+00,-1.067925828126014309e+01,1.440489914348038347e+01,-3.809905394613694796e+01,4.010064209315270034e+01,1.104662364745804259e+00,2.025119428844644887e+01,-5.383325825526830499e+01,-5.457216307517108733e-01,-1.851896778184960723e+01,-1.250722448636621964e+00,4.984527632047980994e+00,1.030337878711673305e+01
-1.415301995584960366e+02,-1.442837329818544561e+02,-1.973430126869558876e+01,-2.166187049774012863e+01,-9.546271816828808099e+00,-3.160836055232753239e+01,2.679444032813065490e+01,3.722600316676174259e+01,-1.278338362990790600e+01,3.766271616027635716e+00,1.414126452870761774e+01,7.666562100933198565e+00,3.295287997500413013e+00,2.720431953051760487e+01,-8.744387372119772905e+00,-4.212180697122375506e+01,8.607687758707180947e+00,2.273959555323603610e+00,2.018599246826262572e+01,2.011969494577896000e+01
1.161083868400174737e+02,2.278811796670780865e+01,-8.735105490521650040e+01,-4.150343018820592533e+00,-4.853321761161534198e+01,4.040762565785440330e+01,4.320407217619820273e+01,7.134021888837833103e+01,2.715412394477261682e+00,2.331105186441102095e+00,-2.144839860041281554e+01,-1.968472584925962465e+01,8.356815525907551390e+00,1.241296401128353644e+01,-3.077517291861747140e+01,9.218741910674063789e+00,-2.442986751953953650e+00,-4.403047478150592831e+00,2.347164123788070267e+00,-9.181878668338283589e+00
3.198038638079194484e+01,-1.484105407442019953e+02,1.299317793629959361e+01,9.527989352448635429e+01,-5.273542929776963462e+01,6.807919960749148913e+01,-3.519125215408166696e+01,-2.881027787372809001e+01,-5.947358937252713140e+00,-1.051829036890572944e+01,4.103280893686998354e+01,-2.123436549922558036e+00,8.339734219487160871e+00,-1.430648222681175064e+01,-2.772886459878572296e+00,3.413887004578281648e+01,2.802440103490509671e+01,1.209220608265202657e+01,-2.991269346854081412e+00,1.512922127764807279e+00
-1.131595766551155577e+02,-4.042816117624192174e+01,1.945839326524082979e+00,2.253195750604783854e+01,-1.036367058022037391e+01,-7.716478047255965578e+01,1.208340686638991412e+00,-3.061421852572053570e+00,3.593345507370995673e+00,-2.535329617311475303e+01,-2.004316377832359830e+00,7.896068250474951533e+00,-4.311309822132363223e+01,-2.350052955150076173e+00,1.379006975890261621e+01,-3.682537583797758085e+00,2.372063496731741594e+01,9.453228094435552009e+00,1.647236618201150549e+01,-7.454103278512252961e-01
1.796761322587135510e+02,-6.598783306748239852e+01,2.617273622071877526e+00,1.886128142385097135e+02,3.529290027811909169e+01,-2.147728956399985378e+01,3.491812347135915928e+01,1.529847268558746975e+01,2.004771448627371555e+01,-1.861599597641155768e+01,6.484645051566215557e+01,3.840360805823714418e+00,5.142475614226127334e+01,-4.897420831563833232e+00,-4.015621903811229032e+01,-4.125226716208624822e+01,-1.355708826694539848e+00,3.338135321673534150e+01,4.878694733177010079e+01,3.000897426315726424e+00
1.966150828730102518e+01,1.380961345138988747e+02,6.277831298382540837e+01,1.274539607439678122e+02,-3.411588746583652210e+01,3.242454993312735922e+01,-2.932027605031920459e+01,1.433249885115492539e+01,-3.414793299520193415e+01,1.837155819081836583e+01,-1.264063695099296503e+01,3.115967389830002876e+00,-1.080475551659398903e+01,-1.358813873672046491e+01,1.683592653670478256e+01,1.068302919118960226e+01,-1.710442201717589228e+01,-2.043457287339531092e+01,2.227032842089779763e+01,-8.532869883888135831e+00
-8.287738292550531582e+01,-2.140802558776366027e+01,-6.671681303664102813e+01,5.864321500894035921e+01,-1.694448151393420332e+01,-1.704113281348113418e+01,2.524502925771472661e+01,2.626180050349637085e+00,4.698639719912637069e+00,-2.929008407264510438e+01,-8.633855173094246993e+00,1.273315483230704892e+01,6.214908809732293093e+00,9.927265697580981652e+00,2.678306440820004042e+01,-3.430275737718547902e+01,-1.642805869103983074e+00,-1.875810258015632925e+01,2.299397818709533414e+00,3.656010082562983321e+00
-5.865246773948297232e+01,-7.583631412843794806e+01,2.579925977782796309e+01,1.592579609471830508e+02,-7.806898990534638649e+00,-8.685626221432269034e+00,-3.332052873049210717e+01,-2.062495545460814039e+00,-1.809106135863929055e+01,1.430163113964002797e+01,-3.558737079050816732e+01,-2.921411936473476345e+01,1.473398205887769308e+01,8.342511600185334331e+00,6.540652234230298623e-01,-1.819057228326140319e+01,7.975454512374839489e+00,-1.002602358864715804e+01,-6.247922487519619317e+00,8.775373901875042293e+00
9.256168626566993396e+01,-1.294253866699947366e+02,-7.795166135058646262e+01,7.073011339921001195e+01,-2.595132746021616299e+01,-2.411383331716641365e+01,6.550989165509727741e+01,-6.201764279942851488e+01,2.209599648485324863e+01,-2.290024253711325741e+01,-1.283459982244307618e+01,-1.119347904727785625e+01,1.563628418692239030e+01,4.245642506771853419e+01,5.445202984038736815e+00,1.623506861196158724e+01,9.424373065604417121e+00,8.563625555847513837e+00,1.025622173453977481e+01,2.341760667248888339e+01
2.044238731052259368e+02,-2.100235317022555037e+01,-5.837999553577114398e+01,-2.341091637371015466e+01,5.300529960927928386e+00,-7.526387684769818520e+01,3.029143356805249354e+01,1.313181289577616440e+01,5.847990361909420187e+01,7.847291324951905622e+00,7.632816445598906263e+00,-6.363510524374469668e+01,1.880690610284995401e+01,-8.635517487272448278e+00,-3.517519521028521723e+01,3.176089659154520461e+00,4.270300193984872372e+00,-1.649711781281440182e+01,-8.235858906517071532e+00,-1.313325080804309231e+01
1.188407829072295669e+02,-1.901131637536210235e+02,-3.327746113542862361e+01,9.322573172179841094e+01,2.195212187183459918e+01,-5.323861329982731405e+01,1.115761426987522853e+01,2.735278727752461947e+01,2.898990329861358628e+00,-1.240932254877613516e+01,-1.421796905595869909e+00,-2.692403880988112519e+01,-2.234081939112061477e+01,5.125629824920873823e+00,-1.736820300362245817e+01,1.347045281512508552e+01,2.291202960242463149e+01,-1.287837303431830449e+01,-3.503396403191396047e+01,1.010338838803182959e+01
3.735383921195538193e+01,-4.988064209106188684e+01,4.044180202010097247e+01,3.383704673303378030e+01,-5.342866663935836868e+01,3.187629877089636299e+00,-5.996542416535378806e+01,-3.232784673685155497e+01,-1.876346171549833386e+01,-4.324710129169131889e+00,-5.848319390230607873e+00,3.130953777798583459e+01,-1.511815480365227771e+01,-2.010944920988136175e+01,-3.089199166769492422e+01,1.409581108518560555e+01,-3.054259605218399454e+00,5.574680633259526452e+00,-1.890452827505044064e+00,-6.011453416752565032e-02
-1.734656250490763227e+02,-2.569982879152957622e+01,-7.828685080034037469e+01,-7.725334253397369011e+00,-2.548894073698811935e-01,1.480897038187633186e+01,-2.767855243427771228e+01,2.730074819603852276e+01,-7.885545709148567006e+00,-3.081933212438213232e+01,-2.188734206583567432e-01,3.226076960710151553e+01,-1.001126637915510997e+01,1.306162930719430371e+01,6.671503844569603991e+00,-3.245726725597683782e+01,1.421277261332505049e+01,-1.674358232750871878e+01,1.496275419593004585e+01,1.097595356809795289e-03
-2.200096508271772322e+01,-2.180196911564749129e+01,-1.008227365686634300e+02,-3.291801745830942139e+01,-6.282375425410792857e+00,-1.533616905230108252e+01,2.991466298889569941e+01,6.332388152288753069e+00,4.830667009988640359e+01,-2.385807559417489898e+01,1.199453325220420297e+01,-2.329714362044012788e+01,1.727919016816178654e+00,2.615618227742833923e+01,1.780491961789214272e+01,-3.640090056164457621e+01,-1.540316173541851974e+01,2.396863505582620135e+01,1.397035482351566138e+01,-7.711256234896151085e+00
6.028781736452022955e+01,9.633992800402148760e+01,4.935015081282978144e+01,1.130207775007557842e+02,6.799550683334518908e+01,-1.514538532914158253e+01,6.597042498726531790e+01,-7.272344724795554782e+01,-5.343078112202272223e+01,-6.444348479310544775e+00,6.817882269474607959e+00,2.268850084098779263e+01,-6.187104181759507071e+01,9.878271044149350422e-02,-5.782404288758418609e+00,3.643247522019478879e+00,9.438653428213234164e+00,-1.110263150004302624e+01,1.294035127085285097e+01,-2.269218427855428288e+01
-1.170923942881011648e+01,-8.456033484088079533e+00,-7.677995574683387758e+01,-5.258708053116234993e+01,-5.593295543633360012e+01,-7.893671772723494939e+01,-1.973711268475328851e+01,-2.734124535092306019e+01,3.250171306660353565e+01,-2.521358769488311680e+01,-2.056937614224251831e+01,2.450385934548988232e+00,6.590131506835065878e+00,-8.982104783829173655e+00,-2.301203694054142446e+01,-2.717896500134848292e+00,8.035778574460648471e+00,1.317026958897676847e-01,4.937971526575060111e+00,-7.614158432971223966e+00
1.114633958542695069e+02,2.545526624999107312e+00,-1.411374113550820653e+02,8.977270131665159170e+01,3.546796791477628119e+01,7.370892247488642113e+01,-8.827238456273118317e+00,-5.963185001438606747e+01,-2.592835630689818061e+01,1.403353305933534045e+01,-4.681943927842049646e+01,5.691003082240181499e+01,-1.538159941248730433e+01,5.759268228737564499e+01,-2.586754674208209437e+01,-2.222469044305053654e+00,4.019817965917547475e+00,-1.771939586104553399e+01,-1.252024814272082587e+01,-6.971752599404970496e+00
-4.430793669359859877e+01,2.592589095831008805e+01,-3.466095837656781953e+01,1.044357280837992761e+02,3.064832685228928000e+01,6.224072758431006491e+01,-6.873844119966196153e+00,-2.049835991224112774e+01,7.641482330525892763e-01,-3.793378684768514830e+01,-7.638244678989027925e+00,-3.623076939355341608e+01,-7.307893425946997645e+00,-1.160094633874658676e+01,3.234385998305588572e+01,-7.250234921756915085e+00,-4.858379236061793449e+00,-1.899854849267800461e+01,1.137787051820565765e+01,1.557482305138508138e+01
8.545807099982911836e+01,-5.507799888077820505e+00,2.378858264150153090e+01,-2.342191906871144624e+01,-6.054841772705476188e+01,-5.371644003558498071e+01,1.502479605688864694e+01,-2.006789507479692602e+01,-1.237454641834332625e+00,3.036439095814483125e+01,-1.511935314591736557e+01,-2.790152023744551002e+01,-2.446427140622220264e+01,8.408071674005990204e+00,-1.852432608714201123e+01,-1.425332534108714988e+01,4.468811442479581508e+00,2.170569431255695569e+00,6.603628426190383927e+00,-7.774781570989669710e+00
1.636026852837432344e+01,1.142408159596399457e+02,-2.267531778208454085e+01,-1.185835620070342245e+01,-4.938273058551621375e+01,-5.109802763084362454e+01,-2.412114136354454885e+01,1.179621281068494376e+01,3.963010345067603168e+01,-4.025052051933464980e+01,-1.556705384560906236e+00,1.324894745213281411e+01,-1.963206033351822910e+01,-1.024273584762408973e+01,-4.426308705996087056e+00,1.761143344680499467e+01,2.827465869703056356e+01,-9.520993691904768852e+00,-1.786988303484747931e+01,1.727459613068984012e+01
-1.135526841640710671e+02,-1.210855206690517747e+02,9.841087003069958428e+01,-5.912354212318886226e+01,3.074470179678409565e+01,5.890290723103177584e+00,-2.257526853661372357e+01,-4.294583082272919938e+01,1.548289690043709044e+01,3.049925500234707698e+01,3.422341586065969388e+00,3.759571940191103412e+00,-5.488782132912741929e+01,-1.883975639686579218e+00,2.630402432241468080e+00,-4.727653759619417428e+01,-1.303028683413941380e+01,2.721152177566299013e+00,-1.253614635416165335e+01,2.749018494944805369e+01
-1.118942682944591667e+02,3.466423002993631286e+01,8.163556874055802837e+01,2.769956934728466180e+01,-6.429662799653496563e+01,-5.477128475353740811e+01,-2.449838851359185554e+01,-1.441000619855104148e+01,2.448744752634975796e+01,-1.465378598088179096e+01,1.726424174395616296e-01,-1.098806840478466995e+01,1.040109837006939841e+01,-1.469057906261700808e+01,-1.020861089749270079e+01,2.809889369623693156e+01,-1.542626972967969579e+01,-1.558402240961378737e+01,-1.480776573752316194e+00,8.971698321663977183e+00
1.018603158855156039e+02,-3.870642655915055030e+01,5.027980318041290531e+01,7.753857683037144000e+01,8.531288376769197157e+00,3.541404929967257864e+00,1.114732546802748026e+01,1.653996235093464406e+01,1.776507470638269837e+01,-1.404084204520539281e+01,1.544032209326146265e+01,-1.889691533595611261e+01,1.277109491701494193e+01,-2.148379484552612340e+01,2.337672755408553726e+01,-2.670130237991373789e+01,7.487452031138883690e+00,4.146730033730649190e+00,-7.779887502644804442e+00,-3.506272102482002051e+00
