1.204092728489770253e-02,1.247291696330120672e-02,-1.596661871021642573e-02,5.264913040227855306e-03,5.565013143556762562e-03,1.343245700905025715e-03,-1.736040902614827824e-03,-1.387942750901315385e-03,1.020634171222401789e-03,1.371462956032351750e-03,-2.056938286255625178e-04,-1.834677115570938018e-04,-5.507514296043198232e-04,4.724865026304480480e-05,-3.951208452576347708e-04,-8.552767457481626331e-04,6.268253055741721024e-04,1.981574959548776676e-06,3.094912744426589826e-04,-1.593590018343885473e-04
-1.868771195498835497e-02,-2.029456484562274215e-03,-4.352479319319015917e-03,-6.004165581887027821e-03,-1.300537980302447988e-03,2.476478594469167741e-03,5.354779151446386297e-03,2.413847238206803456e-03,1.029309811207322622e-03,-2.215282001142004301e-03,5.410953651779585195e-04,8.018690836512907313e-04,-9.055826371297612124e-04,-1.237658074184430721e-03,7.509581757097066879e-04,-3.926098346122541805e-04,-3.482684648707007921e-04,1.003723756243630420e-03,3.761026037100300042e-04,-1.400098526363312431e-04
4.399293665107563943e-03,2.746686502705355994e-04,-8.836876217432523394e-04,-7.365540361062820549e-03,-2.686250195598491233e-03,4.461914429800157254e-03,2.227179543860094684e-03,-8.677035045777274158e-04,1.768936354046137926e-03,-1.937710733364642057e-03,-7.800081394965998217e-04,-1.946036156917415206e-04,-1.552914762000064466e-03,-1.046037023371041309e-03,-9.484842959908077993e-04,-4.922445294550772862e-05,-5.009936731490051030e-04,5.255713164211649451e-04,-3.090259678000516772e-04,5.354163908498130566e-04
5.804828317096569863e-04,-7.416274821989429257e-03,-8.813104812380501835e-03,-8.991564469684474106e-03,-2.773082442042638235e-03,-1.067879916798792576e-03,6.023000549620196936e-04,-2.021895016838264839e-03,1.781770381204615195e-03,5.219337624477043969e-04,-2.316798012175256150e-03,2.080278040160054177e-05,5.580137990521900817e-04,6.531230994515473945e-04,-5.402941177628634131e-05,-2.114761894058692635e-04,-7.117442631530879920e-05,-2.621436333487650355e-04,-1.620119846653706342e-04,-2.193864998767844000e-06
1.557180929714647305e-02,1.365480616879626193e-02,-1.285968999291428258e-02,5.086909432292540008e-03,5.939844236088934974e-04,2.143479778930253415e-03,-2.131658179413728049e-03,-3.233443647910027186e-03,2.581683864062922322e-03,-3.690015112820490737e-04,-6.069853897177332263e-04,2.230325247991937765e-03,-1.121336204339677461e-03,4.444838176225352345e-04,-1.657134394389766932e-04,2.695044115659002838e-04,-8.182575745719903237e-04,8.905114659846884162e-04,2.181563851785936947e-04,-1.693652558011438461e-04
-1.279218777127889319e-02,-7.106258789707061742e-03,7.455024556568230288e-04,2.794495123691896708e-03,-5.610125146498000023e-03,3.056194451344969136e-03,-1.829140472386669427e-03,-7.519397940932906607e-04,1.602058035011218746e-05,-1.380277911675496230e-03,3.532492367942401731e-04,8.230458531200063928e-04,-1.379709498020065576e-05,-1.020460913930410895e-03,3.494098702226162046e-04,2.169716018267922521e-04,-6.958468313932274479e-04,1.001140656936768818e-04,-8.790576142381326840e-06,3.537847612309054043e-04
1.432567723302974197e-03,1.445704342824949765e-02,-5.929723483567639515e-03,1.473226050541659969e-02,1.045057675808700424e-02,2.032277076232508889e-03,-1.809661579340637264e-03,-1.023991897633906144e-03,1.972577882772204826e-03,-5.636220755615789718e-04,-3.440068791105401142e-04,1.108172626146935578e-05,7.725096876080031960e-04,-7.280007636680677161e-04,-4.426901187809232263e-04,-1.110737633170324210e-03,4.046923001501101231e-04,-5.401356024137973040e-04,-4.101966726046501316e-04,2.783262223176510689e-04
-4.211407214521394743e-02,2.453141850215338066e-02,5.602542765956105035e-04,6.427269238347786164e-03,7.504454006489106807e-03,-2.198570189232973426e-03,3.066377602161350201e-03,-1.399022454659383475e-03,-1.175667487894533616e-03,1.153011346200949212e-03,8.791770707210707389e-05,-7.851670010092681078e-04,4.939972160919538268e-04,-5.005166088729673477e-04,7.480049656005810770e-04,-2.349490376303603923e-04,-9.712580951969495158e-04,-7.551756451405595917e-05,-8.843204013445181292e-04,1.021795262245996224e-03
1.042686114214627820e-02,2.167778268732650782e-02,4.915515172590731278e-03,-6.519432656318095709e-03,-7.589368495276007688e-03,-3.104769917438505219e-04,3.103706660041857020e-03,1.119086604675084565e-03,1.992279217570306401e-03,-6.724754859596203784e-04,1.693478471241425219e-03,3.963898256033169696e-04,1.716337876378226204e-05,-1.701740914621758085e-03,-4.594406117627101299e-04,1.054168029600337014e-03,2.084381788712086965e-04,-6.427026693104109008e-04,-2.810336954177126501e-04,-5.361777347207491787e-04
-1.213735674903933422e-02,8.665511197328275989e-03,1.050182667445324555e-02,-8.223078121601343562e-03,-2.552226855523658314e-03,8.452774112984983703e-04,2.511006450514772712e-04,-3.205092539919320721e-03,1.182698076042489185e-03,-4.653817712314002169e-05,1.112700881603825636e-03,-1.991506094999068600e-03,-2.371087490683507302e-04,-2.780206578441356356e-04,4.311392958763088932e-04,-7.933128161310947629e-05,-1.158298076007587880e-04,-3.445811485071690727e-04,-7.474674203678061341e-04,-2.323186494777863516e-04
