5.830109386557582596e-01,-4.683828475726218299e-01,4.566837011432274829e-01,-5.098482852541179611e-01,5.438818813248435385e-02,3.248247215509937336e-01,-1.391254783750445756e-01,-1.847162949519635250e-02,-5.289787715912874777e-02,6.135227690758607855e-01,4.450769734507160208e-02,1.153508901982308876e-01,-5.036151226489422594e-01,1.931548936353698898e-01,5.396818650056796063e-01,4.685634376322965200e-01,-5.861980048269075372e-01,-3.676920503962899378e-02,-5.660770332526616766e-01,2.279824544724163571e-01
-3.648300265151790955e-01,-7.062411004384035185e-02,8.993564867992077660e-01,3.482941596917595306e-01,9.567815284158169564e-02,-1.618800899951836764e-02,1.326613254395238306e-01,8.242839635988550087e-03,4.333037811143216622e-01,1.506491438102078584e-01,-5.988005473751490532e-02,2.406110870381980571e-01,-3.095995835606086821e-01,2.396779490166134619e-01,5.289364682230546927e-02,4.861515802299185562e-01,-4.527455373884128331e-01,1.527348876757950447e-01,-1.226411682258305852e-01,3.615703210941982881e-01
-1.347847838956936495e-01,6.699618031348190117e-01,3.020899475457166639e-01,8.227786104759073765e-03,-2.378476379160936738e-01,-6.659045591311706092e-02,-3.607226865883577660e-01,2.015543253728089013e-01,4.577060880300364704e-02,6.015116929731233464e-01,-3.822484741174838607e-01,-1.485227324221583545e-01,2.540354592553527580e-01,-4.083030520714359124e-01,7.130614054670533775e-02,-3.810512889606916809e-01,4.490392996743966525e-02,-2.340551109834594357e-01,9.511211064784298730e-02,-8.417915959502679513e-02
2.974107316758026753e-01,5.606657432570254507e-01,2.107888294566393483e-01,-2.304872693039253240e-01,-3.735729502865313134e-01,-3.488148174212812869e-01,-1.099912914904255939e-02,1.827377282340807430e-01,-7.086466139629582495e-01,2.750554007942397350e-01,-2.666124743683119247e-01,3.699782679156474186e-01,-1.351283225806294286e-01,1.494922386989876728e-01,6.684591662238166532e-02,-1.823878255211626165e-01,-6.432433739186125266e-01,4.702289957417651878e-02,-4.276552899165748656e-01,4.684741684651220761e-01
-7.538373683814712789e-02,-3.412452605255607008e-01,8.100649064880670602e-01,-3.657602934251921734e-01,-4.068808367729075948e-01,-2.581403072600123028e-01,-3.127008633828609052e-01,6.564180983051941254e-02,1.663041656756008291e-01,5.364535220008256333e-01,-6.070628587032998735e-02,1.484407972413060439e-01,3.783234662596572928e-01,-9.429600365956511410e-02,-5.585743128139649544e-02,9.255832887602449821e-02,-2.181741713671094263e-01,-9.964354991649033988e-02,2.679081270738272180e-01,9.941866646972861293e-03
-1.833941335779338822e-01,5.298131431519053081e-01,3.707181528479955857e-01,1.146140433074435278e-01,-2.537919086797318369e-01,-1.189200380099244420e-01,2.169888732577460178e-01,-2.065431079536051220e-02,2.300676645659192054e-01,-3.679937256104131443e-02,2.651111657614348416e-01,5.377650036574338488e-01,-2.957653773019346954e-01,-3.256737872396206490e-01,6.168067632479726781e-01,3.468929352463968607e-01,3.315340291502638093e-01,-4.055714700379476345e-01,-1.555871348264546150e-01,1.933796241203280001e-03
5.878261575607182099e-01,-2.250304157890179457e-01,3.457652408618701600e-01,-3.692955666188263431e-01,6.334538624752858622e-03,1.514655468035980279e-01,-1.951142932241497763e-01,-2.907692297410362503e-01,2.259983504227497039e-02,8.020460888193787774e-01,-3.336217446637556594e-01,-2.455855376503283394e-01,-6.615624321716569167e-02,1.353422835838848648e-01,1.198239316104074137e-01,3.594492657186920126e-01,-1.152791047343650066e-01,-1.926350470179785668e-01,2.632206841886477466e-01,6.019485506228027250e-01
2.975227003283865690e-01,4.669085499342516266e-01,3.575496783395891165e-01,-3.409989474707378898e-01,1.621689636960966796e-01,2.804414800137359220e-01,-1.474409138186026091e-01,3.920770076302472762e-01,-4.834323384079846075e-01,-8.535588654509404516e-02,2.100091777002429105e-01,-2.666254748386613360e-01,3.258643137613347895e-01,-3.049574841342772014e-01,2.237130572233712866e-01,4.791368798672056561e-01,-2.203655458371245046e-01,-2.260626608485902245e-01,2.102101488535105256e-01,-1.994925618742149631e-01
-6.069566172284991809e-04,-1.897425921867358367e-01,4.532532942417895061e-01,-4.407731658069092839e-01,-1.547263310787424517e-01,1.357407474816428039e-01,3.558583404494523039e-01,5.025101947414349624e-02,-1.393195411649170712e-01,-1.166008565121249008e-01,-3.455393776611645484e-01,2.726700150761912078e-01,3.090792901693020789e-01,-5.477170001314964898e-01,2.646131020339126394e-01,-1.065035595812385411e-01,-1.014530415799711482e-01,-2.412680934895581122e-02,-2.484970746981219059e-01,4.557437432538109789e-02
2.899124036605915666e-01,-9.823709150373456378e-01,-8.600228187738996610e-02,5.674975951283451892e-01,8.565537712743684917e-01,2.690285302929721345e-01,-3.620023447756660212e-02,-1.287268473337565763e-02,-2.339853168699641134e-02,-2.269490573494891417e-01,1.538083076198749621e-01,4.601904995680069499e-01,1.106817487045573117e-01,1.723884413698725526e-01,4.029005727175793417e-01,-3.071886600536923306e-01,1.002140413805335389e-01,1.743572289202936082e-02,-9.308175677732387354e-02,-4.503530939627477525e-01
